bridge_name,supported_chains,base_url
Across,"Arbitrum,BNB Chain,Base,Blast,Ethereum,Hyperliquid,Ink,Lens,Linea,Lisk,MegaETH,Mode,Monad,Optimism,Plasma,Polygon,Scroll,Soneium,Tempo,Unichain,World Chain,Zora,zkSync Era",https://app.across.to
Allbridge,"Avalanche,BNB Chain,Base,Celo,Ethereum,Fantom,Linea,Optimism,Polygon,Unichain",https://core.allbridge.io/
Arbitrum Native Bridge,"Ethereum,Arbitrum",https://bridge.arbitrum.io/
Avalanche Bridge,"Avalanche,Ethereum",https://core.app/en/bridge/
Base Native Bridge,"Ethereum,Base",https://bridge.base.org/deposit
Blast Native Bridge,"Ethereum,Blast",https://blast.io/en/bridge
Brid.gg,"Optimism,Base,Mode,Zora,Redstone,Fraxtal,Lisk,World Chain",https://www.brid.gg/
Bungee Exchange,"Abstract,Arbitrum,Avalanche,BNB Chain,Base,Berachain,Blast,Ethereum,Fantom,Gnosis,Hyperliquid,Ink,Katana,Linea,Mantle,MegaETH,Mode,Monad,Optimism,Plasma,Plume,Polygon,Polygon zkEVM,Scroll,Sei,Solana,Soneium,Tempo,Tron,Unichain,World Chain,zkSync Era",https://www.bungee.exchange
cBridge,"Arbitrum,Avalanche,BNB Chain,Base,Blast,Ethereum,Gravity,Linea,Metis,Optimism,Polygon,Scroll,zkSync Era",https://cbridge.celer.network
Chainflip,"Arbitrum,Ethereum",https://swap.chainflip.io/
Connext,"Ethereum,Arbitrum,Optimism,BNB Chain,Polygon,Mode,Gnosis,Linea,Base,Metis",https://bridge.connext.network/
CrossCats,"Base,Bitcoin",https://app.crosscats.xyz
deBridge,"Arbitrum,Avalanche,BNB Chain,BOB,Base,Berachain,Cronos,Ethereum,Fantom,Flow,Gnosis,Hyperliquid,Injective,Linea,Mantle,MegaETH,Monad,Neon,Optimism,Plasma,Polygon,Sei,Solana,Story,Tron",https://app.debridge.finance/
Everclear,"Ethereum,Optimism,BNB Chain,Base,Arbitrum",https://explorer.everclear.org/intents/create
Eywa,"BNB Chain,Polygon,Arbitrum,Ethereum,Optimism,Avalanche,Base,Gnosis,Blast,Mantle,Linea,Taiko,Unit Zero",https://app.eywa.fi/
Garden Finance,"Ethereum,Bitcoin,Arbitrum,Polygon,Optimism,Avalanche,BNB Chain",https://garden.finance/swap/
